場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
栗東,20260816,栗東,日,マルカルーカス,,牡,2,福永祐一,58.9,41.8,27.0,13.2,17.1,14.8,13.8,13.2,
栗東,20260818,栗東,火,マルカルーカス,,牡,2,福永祐一,63.9,48.6,32.4,15.7,15.3,16.2,16.7,15.7,
栗東,20260819,栗東,水,マルカルーカス,,牡,2,福永祐一,56.8,40.9,25.9,13.0,15.9,15.0,12.9,13.0,
美浦,20260816,美浦,日,マルチャン,,牡,6,武市康男,68.2,51.5,34.2,16.9,16.7,17.3,17.3,16.9,
美浦,20260818,美浦,火,マルチャン,,牡,6,武市康男,65.1,48.3,31.7,15.7,16.8,16.6,16.0,15.7,
美浦,20260819,美浦,水,マルチャン,,牡,6,武市康男,66.0,48.6,31.8,15.8,17.4,16.8,16.0,15.8,
栗東,20260816,栗東,日,ミーンアロット,,牝,3,宮地貴稔,58.3,42.7,28.3,14.1,15.6,14.4,14.2,14.1,
栗東,20260818,栗東,火,ミーンアロット,,牝,3,宮地貴稔,64.6,48.4,31.3,15.5,16.2,17.1,15.8,15.5,
栗東,20260819,栗東,水,ミーンアロット,,牝,3,宮地貴稔,53.6,39.7,26.0,13.0,13.9,13.7,13.0,13.0,
美浦,20260816,美浦,日,ミセスヴェルデ,,牝,3,栗田徹,57.4,42.2,27.6,12.9,15.2,14.6,14.7,12.9,
美浦,20260818,美浦,火,ミセスヴェルデ,,牝,3,栗田徹,68.0,50.4,33.5,16.7,17.6,16.9,16.8,16.7,
美浦,20260819,美浦,水,ミセスヴェルデ,,牝,3,栗田徹,54.9,40.3,26.1,13.1,14.6,14.2,13.0,13.1,
美浦,20260816,美浦,日,ミツカネリゲル,,牡,2,小野次郎,60.0,44.5,29.2,14.8,15.5,15.3,14.4,14.8,
美浦,20260818,美浦,火,ミツカネリゲル,,牡,2,小野次郎,67.9,49.7,33.0,16.2,18.2,16.7,16.8,16.2,
美浦,20260816,美浦,日,ミッキーソルジャー,,牡,4,菊沢隆徳,57.9,41.5,26.9,13.3,16.4,14.6,13.6,13.3,
美浦,20260818,美浦,火,ミッキーソルジャー,,牡,4,菊沢隆徳,65.4,49.3,32.5,16.4,16.1,16.8,16.1,16.4,
栗東,20260816,栗東,日,メイショウカシワデ,,牡,5,角田晃一,58.8,41.3,26.7,13.4,17.5,14.6,13.3,13.4,
栗東,20260818,栗東,火,メイショウカシワデ,,牡,5,角田晃一,66.3,47.5,30.3,14.8,18.8,17.2,15.5,14.8,
栗東,20260819,栗東,水,メイショウカシワデ,,牡,5,角田晃一,56.2,40.1,26.3,13.2,16.1,13.8,13.1,13.2,
栗東,20260821,栗東,金,メイショウカシワデ,,牡,5,角田晃一,65.1,45.5,29.4,14.8,19.6,16.1,14.6,14.8,
栗東,20260816,栗東,日,メイショウソウテン,Ｃ,牡,3,鈴木孝志,59.8,42.8,27.5,13.2,17.0,15.3,14.3,13.2,
栗東,20260818,栗東,火,メイショウソウテン,Ｃ,牡,3,鈴木孝志,68.1,51.2,33.7,16.5,16.9,17.5,17.2,16.5,
栗東,20260821,栗東,金,メイショウソウテン,Ｃ,牡,3,鈴木孝志,67.2,49.0,32.4,16.0,18.2,16.6,16.4,16.0,
栗東,20260818,栗東,火,メイショウハネウマ,,牝,3,笹田和秀,58.1,43.0,28.1,13.9,15.1,14.9,14.2,13.9,
栗東,20260819,栗東,水,メイショウハネウマ,,牝,3,笹田和秀,54.7,39.6,26.0,13.0,15.1,13.6,13.0,13.0,
栗東,20260819,栗東,水,メイショウユウゲン,,牡,3,安達昭夫,56.5,40.8,26.6,13.3,15.7,14.2,13.3,13.3,
栗東,20260816,栗東,日,メイショウラウルス,,牡,2,角田晃一,66.8,49.6,32.5,16.2,17.2,17.1,16.3,16.2,
栗東,20260818,栗東,火,メイショウラウルス,,牡,2,角田晃一,65.1,47.4,31.5,15.6,17.7,15.9,15.9,15.6,
栗東,20260819,栗東,水,メイショウラウルス,,牡,2,角田晃一,57.8,41.9,27.4,13.5,15.9,14.5,13.9,13.5,
栗東,20260821,栗東,金,メイショウラウルス,,牡,2,角田晃一,65.3,47.7,31.7,15.7,17.6,16.0,16.0,15.7,
美浦,20260816,美浦,日,メリーサウンド,,牝,4,小笠倫弘,70.4,52.2,34.4,17.1,18.2,17.8,17.3,17.1,
美浦,20260816,美浦,日,メリーサウンド,,牝,4,小笠倫弘,60.0,44.8,30.4,15.2,15.2,14.4,15.2,15.2,
美浦,20260818,美浦,火,メリーサウンド,,牝,4,小笠倫弘,72.5,53.7,35.7,17.7,18.8,18.0,18.0,17.7,
美浦,20260818,美浦,火,メリーサウンド,,牝,4,小笠倫弘,67.4,49.4,32.4,16.3,18.0,17.0,16.1,16.3,
美浦,20260819,美浦,水,モーリア,,牝,3,伊藤大士,56.3,41.1,27.0,13.5,15.2,14.1,13.5,13.5,
栗東,20260818,栗東,火,モノホンプレイヤー,,牡,2,森秀行,64.0,48.1,31.9,16.3,15.9,16.2,15.6,16.3,
栗東,20260819,栗東,水,モノホンプレイヤー,,牡,2,森秀行,54.5,39.9,25.8,12.5,14.6,14.1,13.3,12.5,
美浦,20260816,美浦,日,モリガン,,牝,3,柄崎将寿,55.8,41.1,26.7,13.1,14.7,14.4,13.6,13.1,
美浦,20260818,美浦,火,モリガン,,牝,3,柄崎将寿,65.3,47.2,30.2,14.7,18.1,17.0,15.5,14.7,
美浦,20260816,美浦,日,モンシュマン,,牡,5,辻哲英,146.6,103.5,66.6,31.0,43.1,36.9,35.6,31.0,
美浦,20260818,美浦,火,モンシュマン,,牡,5,辻哲英,121.3,85.9,53.2,26.4,35.4,32.7,26.8,26.4,
栗東,20260816,栗東,日,ヤブサメ,,牡,5,石橋守,69.3,50.3,33.1,16.3,19.0,17.2,16.8,16.3,
栗東,20260818,栗東,火,ヤブサメ,,牡,5,石橋守,65.0,47.7,31.1,15.3,17.3,16.6,15.8,15.3,
栗東,20260819,栗東,水,ヤブサメ,,牡,5,石橋守,53.7,39.3,26.0,12.5,14.4,13.3,13.5,12.5,
栗東,20260816,栗東,日,ヤマトクオーレ,,牡,2,安達昭夫,62.0,45.5,30.0,15.0,16.5,15.5,15.0,15.0,
栗東,20260818,栗東,火,ヤマトクオーレ,,牡,2,安達昭夫,69.5,50.6,33.2,16.3,18.9,17.4,16.9,16.3,
栗東,20260819,栗東,水,ヤマトクオーレ,,牡,2,安達昭夫,57.4,41.4,26.5,13.0,16.0,14.9,13.5,13.0,
美浦,20260816,美浦,日,ユイノリュウギ,Ｃ,牡,2,竹内正洋,57.4,40.4,25.6,12.2,17.0,14.8,13.4,12.2,
美浦,20260818,美浦,火,ユイノリュウギ,Ｃ,牡,2,竹内正洋,70.2,51.9,33.7,16.2,18.3,18.2,17.5,16.2,
栗東,20260816,栗東,日,ヨリノレジェンド,,牡,4,奥村豊,60.0,43.5,28.2,14.1,16.5,15.3,14.1,14.1,
栗東,20260818,栗東,火,ヨリノレジェンド,,牡,4,奥村豊,61.4,45.6,30.5,15.4,15.8,15.1,15.1,15.4,
栗東,20260819,栗東,水,ヨリノレジェンド,,牡,4,奥村豊,54.4,39.3,25.1,12.4,15.1,14.2,12.7,12.4,
栗東,20260821,栗東,金,ヨリノレジェンド,,牡,4,奥村豊,63.8,47.6,31.0,15.5,16.2,16.6,15.5,15.5,
栗東,20260819,栗東,水,ラージギャラリー,,牝,4,高橋亮,52.9,38.8,25.2,12.6,14.1,13.6,12.6,12.6,
美浦,20260818,美浦,火,ライヴマティーニ,,牝,3,尾形和幸,69.3,51.0,33.8,16.8,18.3,17.2,17.0,16.8,
美浦,20260819,美浦,水,ライヴマティーニ,,牝,3,尾形和幸,54.0,38.9,24.6,12.4,15.1,14.3,12.2,12.4,
美浦,20260821,美浦,金,ライヴマティーニ,,牝,3,尾形和幸,68.8,50.1,33.1,16.7,18.7,17.0,16.4,16.7,
栗東,20260816,栗東,日,ライノ,,セ,4,高野友和,72.8,51.8,34.0,16.9,21.0,17.8,17.1,16.9,
栗東,20260816,栗東,日,ライノ,,セ,4,高野友和,57.2,41.8,26.3,12.6,15.4,15.5,13.7,12.6,
栗東,20260818,栗東,火,ライノ,,セ,4,高野友和,70.6,51.5,33.6,16.3,19.1,17.9,17.3,16.3,
栗東,20260819,栗東,水,ライノ,,セ,4,高野友和,72.9,52.9,34.6,17.4,20.0,18.3,17.2,17.4,
栗東,20260819,栗東,水,ライノ,,セ,4,高野友和,54.7,39.5,25.5,12.2,15.2,14.0,13.3,12.2,
美浦,20260816,美浦,日,ライングラウス,,牡,2,水野貴広,73.9,56.0,37.6,18.7,17.9,18.4,18.9,18.7,
美浦,20260818,美浦,火,ライングラウス,,牡,2,水野貴広,69.7,51.6,34.2,16.9,18.1,17.4,17.3,16.9,
美浦,20260819,美浦,水,ライングラウス,,牡,2,水野貴広,69.2,51.0,33.4,16.1,18.2,17.6,17.3,16.1,
美浦,20260816,美浦,日,ラヴスコール,,牝,5,加藤征弘,72.6,54.1,35.4,17.8,18.5,18.7,17.6,17.8,
美浦,20260816,美浦,日,ラヴスコール,,牝,5,加藤征弘,60.1,44.6,29.7,15.0,15.5,14.9,14.7,15.0,
美浦,20260818,美浦,火,ラヴスコール,,牝,5,加藤征弘,68.6,50.2,32.8,16.4,18.4,17.4,16.4,16.4,
美浦,20260819,美浦,水,ラヴスコール,,牝,5,加藤征弘,72.4,53.4,35.4,17.8,19.0,18.0,17.6,17.8,
美浦,20260820,美浦,木,ラウターユーベル,,牡,3,青木孝文,68.6,51.7,34.1,17.1,16.9,17.6,17.0,17.1,
栗東,20260816,栗東,日,ラテライト,,牝,4,橋田宜長,60.1,44.1,28.7,13.8,16.0,15.4,14.9,13.8,
栗東,20260818,栗東,火,ラテライト,,牝,4,橋田宜長,72.2,52.5,33.6,15.6,19.7,18.9,18.0,15.6,
栗東,20260819,栗東,水,ラテライト,,牝,4,橋田宜長,55.0,40.0,25.9,12.8,15.0,14.1,13.1,12.8,
栗東,20260821,栗東,金,ラテライト,,牝,4,橋田宜長,65.4,48.2,31.4,15.7,17.2,16.8,15.7,15.7,
栗東,20260816,栗東,日,ラマンシュ,,牡,4,杉山佳明,57.9,42.6,27.6,13.2,15.3,15.0,14.4,13.2,
栗東,20260818,栗東,火,ラマンシュ,,牡,4,杉山佳明,65.0,47.3,30.6,15.1,17.7,16.7,15.5,15.1,
栗東,20260819,栗東,水,ラマンシュ,,牡,4,杉山佳明,56.3,40.6,26.6,13.3,15.7,14.0,13.3,13.3,
栗東,20260816,栗東,日,ララディアーブル,,牡,3,松下武士,69.1,50.6,33.8,17.1,18.5,16.8,16.7,17.1,
栗東,20260818,栗東,火,ララディアーブル,,牡,3,松下武士,65.0,48.4,32.4,16.4,16.6,16.0,16.0,16.4,
栗東,20260819,栗東,水,ララディアーブル,,牡,3,松下武士,56.9,41.0,26.2,12.8,15.9,14.8,13.4,12.8,
栗東,20260821,栗東,金,ララディアーブル,,牡,3,松下武士,69.9,51.0,33.1,16.3,18.9,17.9,16.8,16.3,
美浦,20260816,美浦,日,ララマセラシオン,Ｚ,牡,5,大竹正博,55.4,40.3,26.1,12.5,15.1,14.2,13.6,12.5,
美浦,20260818,美浦,火,ララマセラシオン,Ｚ,牡,5,大竹正博,64.7,47.5,30.6,14.9,17.2,16.9,15.7,14.9,
美浦,20260819,美浦,水,ララマセラシオン,Ｚ,牡,5,大竹正博,52.9,37.9,24.1,12.0,15.0,13.8,12.1,12.0,
栗東,20260816,栗東,日,ランスオブセヘル,,牝,5,奥村豊,58.6,43.0,28.6,14.1,15.6,14.4,14.5,14.1,
栗東,20260818,栗東,火,ランスオブセヘル,,牝,5,奥村豊,70.9,51.9,33.8,16.8,19.0,18.1,17.0,16.8,
栗東,20260819,栗東,水,ランスオブセヘル,,牝,5,奥村豊,58.4,43.4,28.4,14.2,15.0,15.0,14.2,14.2,
美浦,20260816,美浦,日,ランドジャイアンツ,,牡,2,本間忍,57.2,41.5,27.7,13.5,15.7,13.8,14.2,13.5,
美浦,20260818,美浦,火,ランドジャイアンツ,,牡,2,本間忍,70.9,51.7,33.6,16.5,19.2,18.1,17.1,16.5,
美浦,20260819,美浦,水,ランドジャイアンツ,,牡,2,本間忍,54.0,39.0,24.8,12.4,15.0,14.2,12.4,12.4,
栗東,20260816,栗東,日,ランフォーヴァウ,,牝,4,福永祐一,60.1,41.1,25.2,11.8,19.0,15.9,13.4,11.8,
栗東,20260819,栗東,水,ランフォーヴァウ,,牝,4,福永祐一,55.0,39.2,25.6,12.6,15.8,13.6,13.0,12.6,
美浦,20260816,美浦,日,リッキースタイル,,牡,4,水野貴広,75.7,56.5,37.5,18.9,19.2,19.0,18.6,18.9,
美浦,20260818,美浦,火,リッキースタイル,,牡,4,水野貴広,73.6,54.2,35.3,17.4,19.4,18.9,17.9,17.4,
美浦,20260819,美浦,水,リッキースタイル,,牡,4,水野貴広,72.0,53.2,34.9,17.4,18.8,18.3,17.5,17.4,
美浦,20260821,美浦,金,リッキースタイル,,牡,4,水野貴広,80.1,59.1,38.9,19.2,21.0,20.2,19.7,19.2,
美浦,20260816,美浦,日,リリーサー,,牝,3,鈴木慎太,58.2,42.9,28.5,14.0,15.3,14.4,14.5,14.0,
美浦,20260818,美浦,火,リリーサー,,牝,3,鈴木慎太,64.7,48.0,31.4,15.5,16.7,16.6,15.9,15.5,
美浦,20260819,美浦,水,リリーサー,,牝,3,鈴木慎太,53.9,39.0,25.4,12.5,14.9,13.6,12.9,12.5,
栗東,20260816,栗東,日,ルヴァンタドゥール,,牡,2,秋山真一,60.1,44.3,28.9,13.9,15.8,15.4,15.0,13.9,
栗東,20260818,栗東,火,ルヴァンタドゥール,,牡,2,秋山真一,66.9,48.4,31.0,14.5,18.5,17.4,16.5,14.5,
美浦,20260816,美浦,日,ルージュミレネール,,牝,4,古賀慎明,54.6,39.2,25.2,12.5,15.4,14.0,12.7,12.5,
栗東,20260816,栗東,日,ルージュルガーノ,,牝,3,昆貢,56.1,40.3,25.5,12.3,15.8,14.8,13.2,12.3,
栗東,20260821,栗東,金,ルージュルガーノ,,牝,3,昆貢,68.9,51.0,33.7,16.7,17.9,17.3,17.0,16.7,
美浦,20260816,美浦,日,ルグランヴァン,,牡,4,高木登,56.9,41.4,26.7,12.5,15.5,14.7,14.2,12.5,
美浦,20260818,美浦,火,ルグランヴァン,,牡,4,高木登,71.2,51.7,33.0,16.6,19.5,18.7,16.4,16.6,
美浦,20260819,美浦,水,ルグランヴァン,,牡,4,高木登,54.2,39.7,25.4,12.3,14.5,14.3,13.1,12.3,
美浦,20260816,美浦,日,ルシアージュ,,牝,3,高柳瑞樹,67.7,49.3,32.3,16.0,18.4,17.0,16.3,16.0,
美浦,20260818,美浦,火,ルシアージュ,,牝,3,高柳瑞樹,67.1,49.2,32.3,16.2,17.9,16.9,16.1,16.2,
美浦,20260819,美浦,水,ルシアージュ,,牝,3,高柳瑞樹,59.0,43.8,29.5,15.1,15.2,14.3,14.4,15.1,
栗東,20260816,栗東,日,ルファーダ,,牡,3,大根田裕,66.7,50.2,33.7,17.3,16.5,16.5,16.4,17.3,
栗東,20260818,栗東,火,ルファーダ,,牡,3,大根田裕,65.4,48.7,32.3,16.2,16.7,16.4,16.1,16.2,
栗東,20260821,栗東,金,ルファーダ,,牡,3,大根田裕,66.2,49.5,32.5,16.1,16.7,17.0,16.4,16.1,
美浦,20260816,美浦,日,ルブラッシュノモー,,牡,2,佐藤吉勝,65.9,50.1,33.8,17.2,15.8,16.3,16.6,17.2,
美浦,20260818,美浦,火,ルブラッシュノモー,,牡,2,佐藤吉勝,67.3,50.8,33.8,17.5,16.5,17.0,16.3,17.5,
美浦,20260819,美浦,水,ルブラッシュノモー,,牡,2,佐藤吉勝,57.8,42.3,27.4,13.3,15.5,14.9,14.1,13.3,
美浦,20260816,美浦,日,レーヌシェーヌ,,牝,3,畠山吉宏,72.3,49.9,31.1,14.8,22.4,18.8,16.3,14.8,
美浦,20260818,美浦,火,レーヌシェーヌ,,牝,3,畠山吉宏,64.3,45.6,29.3,14.4,18.7,16.3,14.9,14.4,
美浦,20260818,美浦,火,レッドシュヴェルト,,牡,6,尾関知人,66.9,50.0,33.0,16.0,16.9,17.0,17.0,16.0,
栗東,20260818,栗東,火,レッドホット,,セ,3,河嶋宏樹,64.5,46.9,31.1,15.6,17.6,15.8,15.5,15.6,
栗東,20260816,栗東,日,レディーミコノス,,牝,4,寺島良,60.6,43.7,28.0,13.3,16.9,15.7,14.7,13.3,
栗東,20260818,栗東,火,レディーミコノス,,牝,4,寺島良,61.5,44.8,29.0,14.2,16.7,15.8,14.8,14.2,
美浦,20260816,美浦,日,レディホークダイヤ,,牝,3,田中剛,58.9,44.2,28.7,13.9,14.7,15.5,14.8,13.9,
栗東,20260818,栗東,火,レディマリオン,,牝,5,長谷川浩,66.6,48.9,32.1,15.6,17.7,16.8,16.5,15.6,
栗東,20260819,栗東,水,レディマリオン,,牝,5,長谷川浩,55.4,40.7,26.3,12.9,14.7,14.4,13.4,12.9,
栗東,20260818,栗東,火,ロイスター,,牝,3,笹田和秀,64.6,47.0,30.7,15.0,17.6,16.3,15.7,15.0,
栗東,20260819,栗東,水,ロイスター,,牝,3,笹田和秀,53.8,39.5,25.4,12.3,14.3,14.1,13.1,12.3,
栗東,20260816,栗東,日,ロードオールライト,Ｃ,牡,5,中内田充,56.3,41.6,27.0,13.1,14.7,14.6,13.9,13.1,
美浦,20260816,美浦,日,ローレルクラウン,,牡,3,松尾卓哉,53.1,38.6,25.3,12.8,14.5,13.3,12.5,12.8,
美浦,20260818,美浦,火,ローレルクラウン,,牡,3,松尾卓哉,64.7,47.7,31.3,15.3,17.0,16.4,16.0,15.3,
美浦,20260819,美浦,水,ローレルクラウン,,牡,3,松尾卓哉,53.1,38.8,25.5,12.6,14.3,13.3,12.9,12.6,
栗東,20260816,栗東,日,ロザーンジュ,,牝,3,寺島良,61.3,44.5,29.2,14.0,16.8,15.3,15.2,14.0,
栗東,20260818,栗東,火,ロザーンジュ,,牝,3,寺島良,64.4,47.3,31.1,15.8,17.1,16.2,15.3,15.8,
栗東,20260816,栗東,日,ロンポワン,,牝,3,辻野泰之,62.3,44.9,29.3,14.2,17.4,15.6,15.1,14.2,
栗東,20260818,栗東,火,ロンポワン,,牝,3,辻野泰之,64.2,46.6,29.8,14.4,17.6,16.8,15.4,14.4,
栗東,20260819,栗東,水,ロンポワン,,牝,3,辻野泰之,52.9,38.6,25.2,12.4,14.3,13.4,12.8,12.4,
美浦,20260818,美浦,火,ワインダークシー,,牡,3,中舘英二,66.4,49.8,33.0,16.7,16.6,16.8,16.3,16.7,
栗東,20260816,栗東,日,ワンダーヴァレル,,牝,3,杉山晴紀,58.2,41.9,27.6,13.7,16.3,14.3,13.9,13.7,
栗東,20260818,栗東,火,ワンダーヴァレル,,牝,3,杉山晴紀,69.3,50.8,32.6,15.8,18.5,18.2,16.8,15.8,
栗東,20260819,栗東,水,ワンダーヴァレル,,牝,3,杉山晴紀,55.5,40.1,25.9,12.8,15.4,14.2,13.1,12.8,
栗東,20260821,栗東,金,ワンダーヴァレル,,牝,3,杉山晴紀,65.7,48.5,32.3,16.0,17.2,16.2,16.3,16.0,
