場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
栗東,20260812,栗東,水,メイショウタムシバ,,牝,5,飯田祐史,53.8,38.4,24.7,12.1,15.4,13.7,12.6,12.1,
栗東,20260814,栗東,金,メイショウタムシバ,,牝,5,飯田祐史,66.4,48.7,33.0,16.8,17.7,15.7,16.2,16.8,
美浦,20260811,美浦,火,メイショウバリスタ,,牡,3,西田雄一,64.9,48.1,31.6,16.0,16.8,16.5,15.6,16.0,
美浦,20260814,美浦,金,メイショウバリスタ,,牡,3,西田雄一,66.0,48.5,31.5,15.5,17.5,17.0,16.0,15.5,
美浦,20260811,美浦,火,メジロピオラ,,牝,3,武井亮,67.4,50.2,33.3,16.7,17.2,16.9,16.6,16.7,
美浦,20260814,美浦,金,メジロピオラ,,牝,3,武井亮,71.0,52.8,35.4,18.0,18.2,17.4,17.4,18.0,
栗東,20260811,栗東,火,モーデン,,牡,8,加藤公太,67.2,49.4,33.4,17.0,17.8,16.0,16.4,17.0,
栗東,20260812,栗東,水,モーデン,,牡,8,加藤公太,55.0,39.4,25.2,12.0,15.6,14.2,13.2,12.0,
栗東,20260814,栗東,金,モーデン,,牡,8,加藤公太,73.3,54.3,35.1,17.1,19.0,19.2,18.0,17.1,
栗東,20260811,栗東,火,モズプリフォール,,牡,3,矢作芳人,65.1,48.4,32.4,16.5,16.7,16.0,15.9,16.5,
栗東,20260812,栗東,水,モズプリフォール,,牡,3,矢作芳人,53.1,38.3,25.2,12.9,14.8,13.1,12.3,12.9,
栗東,20260814,栗東,金,モズプリフォール,,牡,3,矢作芳人,66.0,49.2,33.0,16.4,16.8,16.2,16.6,16.4,
美浦,20260811,美浦,火,モミスケ,,牡,2,水野貴広,71.3,52.6,35.2,18.0,18.7,17.4,17.2,18.0,
美浦,20260812,美浦,水,モミスケ,,牡,2,水野貴広,72.1,53.5,35.3,17.8,18.6,18.2,17.5,17.8,
美浦,20260811,美浦,火,モントゥリエ,,牝,3,中舘英二,69.2,50.9,32.9,16.1,18.3,18.0,16.8,16.1,
美浦,20260812,美浦,水,モントゥリエ,,牝,3,中舘英二,56.1,41.1,26.0,12.9,15.0,15.1,13.1,12.9,
美浦,20260814,美浦,金,モントゥリエ,,牝,3,中舘英二,67.7,49.5,32.5,16.2,18.2,17.0,16.3,16.2,
美浦,20260811,美浦,火,ヤマタケボニータ,,牡,3,萱野浩二,65.2,48.5,32.8,16.3,16.7,15.7,16.5,16.3,
美浦,20260814,美浦,金,ヤマタケボニータ,,牡,3,萱野浩二,67.7,50.6,34.0,17.2,17.1,16.6,16.8,17.2,
栗東,20260811,栗東,火,ヤマトデュノール,,牡,2,安達昭夫,66.2,49.0,33.2,16.6,17.2,15.8,16.6,16.6,
栗東,20260812,栗東,水,ヤマトデュノール,,牡,2,安達昭夫,56.0,41.3,27.7,14.2,14.7,13.6,13.5,14.2,
栗東,20260811,栗東,火,ヤマニンアルリフラ,,牡,5,斉藤崇史,81.1,59.1,38.5,19.1,22.0,20.6,19.4,19.1,
栗東,20260811,栗東,火,ヤマニンアルリフラ,,牡,5,斉藤崇史,70.7,51.0,33.4,16.4,19.7,17.6,17.0,16.4,
栗東,20260812,栗東,水,ヤマニンアルリフラ,,牡,5,斉藤崇史,83.1,60.7,39.8,19.2,22.4,20.9,20.6,19.2,
栗東,20260812,栗東,水,ヤマニンアルリフラ,,牡,5,斉藤崇史,55.4,38.8,24.3,11.7,16.6,14.5,12.6,11.7,
栗東,20260814,栗東,金,ヤマニンアルリフラ,,牡,5,斉藤崇史,70.6,51.5,33.9,17.1,19.1,17.6,16.8,17.1,
美浦,20260811,美浦,火,ユーゲットミー,,牝,3,西田雄一,66.9,49.4,32.8,16.2,17.5,16.6,16.6,16.2,
美浦,20260814,美浦,金,ユーゲットミー,,牝,3,西田雄一,65.7,47.6,31.0,15.4,18.1,16.6,15.6,15.4,
美浦,20260811,美浦,火,ユタライト,,牝,2,宮田敬介,62.0,45.4,30.0,14.8,16.6,15.4,15.2,14.8,
美浦,20260811,美浦,火,ヨーゼフ,,牡,3,戸田博文,66.5,48.0,31.4,15.7,18.5,16.6,15.7,15.7,
美浦,20260812,美浦,水,ヨーゼフ,,牡,3,戸田博文,64.9,46.6,30.6,15.1,18.3,16.0,15.5,15.1,
美浦,20260813,美浦,木,ヨーゼフ,,牡,3,戸田博文,69.1,50.6,33.3,16.9,18.5,17.3,16.4,16.9,
栗東,20260811,栗東,火,ヨシノサンキュー,,牡,3,中竹和也,64.8,48.2,32.3,16.6,16.6,15.9,15.7,16.6,
栗東,20260812,栗東,水,ヨシノサンキュー,,牡,3,中竹和也,54.8,39.9,25.8,12.5,14.9,14.1,13.3,12.5,
美浦,20260811,美浦,火,ラヴァブルロマン,,牝,2,伊藤圭三,68.0,49.0,32.0,15.4,19.0,17.0,16.6,15.4,
美浦,20260814,美浦,金,ラヴァブルロマン,,牝,2,伊藤圭三,68.5,50.3,32.7,15.8,18.2,17.6,16.9,15.8,
栗東,20260812,栗東,水,ラヴァンダ,Ｎ,牝,5,中村直也,52.5,37.0,24.2,12.0,15.5,12.8,12.2,12.0,
栗東,20260815,栗東,土,ラヴァンダ,Ｎ,牝,5,中村直也,68.7,50.9,33.5,16.4,17.8,17.4,17.1,16.4,
美浦,20260811,美浦,火,ラウターユーベル,,牡,3,青木孝文,65.6,48.4,32.0,16.4,17.2,16.4,15.6,16.4,
美浦,20260814,美浦,金,ラウターユーベル,,牡,3,青木孝文,65.6,48.0,31.7,16.0,17.6,16.3,15.7,16.0,
美浦,20260811,美浦,火,ラヴレイン,,牝,2,松山将樹,70.2,50.4,32.3,15.8,19.8,18.1,16.5,15.8,
美浦,20260814,美浦,金,ラヴレイン,,牝,2,松山将樹,72.0,52.2,33.9,16.9,19.8,18.3,17.0,16.9,
美浦,20260811,美浦,火,ラキアーヴェ,,牝,2,加藤士津,78.7,57.9,38.5,19.1,20.8,19.4,19.4,19.1,
美浦,20260812,美浦,水,ラキアーヴェ,,牝,2,加藤士津,53.4,38.9,25.2,12.5,14.5,13.7,12.7,12.5,
美浦,20260811,美浦,火,ラショナルポイント,,牝,3,古賀大生,66.4,48.3,31.0,15.2,18.1,17.3,15.8,15.2,
美浦,20260812,美浦,水,ラショナルポイント,,牝,3,古賀大生,54.4,39.5,25.7,12.9,14.9,13.8,12.8,12.9,
美浦,20260814,美浦,金,ラショナルポイント,,牝,3,古賀大生,62.1,45.3,29.8,15.0,16.8,15.5,14.8,15.0,
美浦,20260811,美浦,火,ラストレガシー,,牡,4,手塚貴久,67.8,50.1,32.8,16.9,17.7,17.3,15.9,16.9,
美浦,20260814,美浦,金,ラストレガシー,,牡,4,手塚貴久,69.0,51.1,33.4,16.6,17.9,17.7,16.8,16.6,
美浦,20260811,美浦,火,ラッキーダンス,,牝,4,新開幸一,67.7,49.3,32.6,16.2,18.4,16.7,16.4,16.2,
栗東,20260812,栗東,水,ラピダリア,,牝,5,吉田直弘,76.4,54.6,35.8,18.0,21.8,18.8,17.8,18.0,
栗東,20260815,栗東,土,ラピダリア,,牝,5,吉田直弘,70.4,51.6,33.7,16.9,18.8,17.9,16.8,16.9,
美浦,20260811,美浦,火,リアスブルー,,牝,2,菊沢隆徳,68.2,50.2,33.7,16.9,18.0,16.5,16.8,16.9,
美浦,20260811,美浦,火,リキマル,,牡,2,青木孝文,63.8,47.2,31.1,14.9,16.6,16.1,16.2,14.9,
美浦,20260814,美浦,金,リキマル,,牡,2,青木孝文,66.0,48.3,31.1,15.1,17.7,17.2,16.0,15.1,
美浦,20260811,美浦,火,リコルディオーロ,,牡,2,伊藤圭三,71.7,53.0,34.1,16.5,18.7,18.9,17.6,16.5,
美浦,20260812,美浦,水,リコルディオーロ,,牡,2,伊藤圭三,54.2,39.6,25.4,12.2,14.6,14.2,13.2,12.2,
美浦,20260814,美浦,金,リコルディオーロ,,牡,2,伊藤圭三,69.3,50.6,33.2,16.6,18.7,17.4,16.6,16.6,
栗東,20260811,栗東,火,リフラ,,牡,3,西村真幸,63.2,46.7,30.8,15.4,16.5,15.9,15.4,15.4,
栗東,20260812,栗東,水,リフラ,,牡,3,西村真幸,56.0,39.5,24.9,12.3,16.5,14.6,12.6,12.3,
美浦,20260811,美浦,火,リポジノ,,牝,4,秋本大介,67.7,49.1,32.2,15.8,18.6,16.9,16.4,15.8,
美浦,20260812,美浦,水,リポジノ,,牝,4,秋本大介,55.3,40.1,25.8,12.4,15.2,14.3,13.4,12.4,
栗東,20260811,栗東,火,リボンインザスカイ,,牝,3,安田翔伍,68.3,50.6,33.6,16.8,17.7,17.0,16.8,16.8,
栗東,20260815,栗東,土,リボンインザスカイ,,牝,3,安田翔伍,66.5,48.8,31.2,15.8,17.7,17.6,15.4,15.8,
栗東,20260815,栗東,土,リリージョワ,,牝,3,武幸四郎,66.8,48.1,31.3,15.8,18.7,16.8,15.5,15.8,
栗東,20260811,栗東,火,ルージュバロン,,牝,3,福永祐一,61.9,46.6,31.1,15.2,15.3,15.5,15.9,15.2,
栗東,20260812,栗東,水,ルージュバロン,,牝,3,福永祐一,55.4,40.3,26.6,12.5,15.1,13.7,14.1,12.5,
美浦,20260811,美浦,火,ルーラーリッチ,,セ,6,小島茂之,62.8,46.3,30.5,15.1,16.5,15.8,15.4,15.1,
美浦,20260812,美浦,水,ルーラーリッチ,,セ,6,小島茂之,56.7,41.0,26.5,12.9,15.7,14.5,13.6,12.9,
栗東,20260811,栗東,火,レイピカケ,,牝,5,野中賢二,66.8,49.3,31.9,15.9,17.5,17.4,16.0,15.9,
栗東,20260812,栗東,水,レイピカケ,,牝,5,野中賢二,55.5,39.9,25.7,12.7,15.6,14.2,13.0,12.7,
栗東,20260814,栗東,金,レイピカケ,,牝,5,野中賢二,69.1,51.0,33.6,16.6,18.1,17.4,17.0,16.6,
栗東,20260815,栗東,土,レイピカケ,,牝,5,野中賢二,68.6,50.9,33.7,16.3,17.7,17.2,17.4,16.3,
美浦,20260811,美浦,火,レイランディ,,牡,3,古賀慎明,66.9,49.6,32.7,16.4,17.3,16.9,16.3,16.4,
美浦,20260814,美浦,金,レイランディ,,牡,3,古賀慎明,68.4,50.7,33.4,16.2,17.7,17.3,17.2,16.2,
栗東,20260811,栗東,火,レイワノキセキ,,牡,3,本田優,71.7,52.5,34.5,17.2,19.2,18.0,17.3,17.2,
栗東,20260814,栗東,金,レイワノキセキ,,牡,3,本田優,71.6,52.3,34.2,17.1,19.3,18.1,17.1,17.1,
栗東,20260815,栗東,土,レイワノキセキ,,牡,3,本田優,69.4,51.4,33.7,16.9,18.0,17.7,16.8,16.9,
栗東,20260811,栗東,火,レーヴドリュヌ,,牝,3,宮本博,66.2,48.0,31.8,16.0,18.2,16.2,15.8,16.0,
栗東,20260812,栗東,水,レーヴドリュヌ,,牝,3,宮本博,57.7,41.2,26.6,12.9,16.5,14.6,13.7,12.9,
栗東,20260814,栗東,金,レーヴドリュヌ,,牝,3,宮本博,67.9,50.1,33.3,16.7,17.8,16.8,16.6,16.7,
栗東,20260815,栗東,土,レーヴドリュヌ,,牝,3,宮本博,66.3,47.6,31.1,14.7,18.7,16.5,16.4,14.7,
美浦,20260811,美浦,火,レーゲンシャウアー,,牝,2,天間昭一,70.0,50.8,33.3,16.3,19.2,17.5,17.0,16.3,
美浦,20260814,美浦,金,レーゲンシャウアー,,牝,2,天間昭一,71.9,52.9,35.3,17.5,19.0,17.6,17.8,17.5,
栗東,20260813,栗東,木,レッドブライトン,,牡,3,奥村豊,57.4,41.4,27.1,13.2,16.0,14.3,13.9,13.2,
美浦,20260811,美浦,火,レプレセンタル,,牡,3,池上昌和,65.6,49.2,33.1,17.3,16.4,16.1,15.8,17.3,
美浦,20260814,美浦,金,レプレセンタル,,牡,3,池上昌和,67.9,49.9,33.1,16.9,18.0,16.8,16.2,16.9,
栗東,20260811,栗東,火,ロイドウェバー,,牡,3,杉山晴紀,65.5,47.7,32.0,15.6,17.8,15.7,16.4,15.6,
栗東,20260814,栗東,金,ロイドウェバー,,牡,3,杉山晴紀,66.2,48.0,31.6,15.3,18.2,16.4,16.3,15.3,
栗東,20260815,栗東,土,ロイドウェバー,,牡,3,杉山晴紀,69.2,48.5,31.4,15.6,20.7,17.1,15.8,15.6,
美浦,20260811,美浦,火,ロインクロス,Ｃ,牡,2,中舘英二,67.9,50.2,33.2,16.5,17.7,17.0,16.7,16.5,
美浦,20260814,美浦,金,ロインクロス,Ｃ,牡,2,中舘英二,65.7,49.0,32.6,16.1,16.7,16.4,16.5,16.1,
栗東,20260811,栗東,火,ローズゴジャール,,牝,4,荒川義之,65.6,47.0,30.1,14.8,18.6,16.9,15.3,14.8,
栗東,20260812,栗東,水,ローズゴジャール,,牝,4,荒川義之,55.3,39.3,25.6,12.8,16.0,13.7,12.8,12.8,
栗東,20260814,栗東,金,ローズゴジャール,,牝,4,荒川義之,67.7,49.8,32.7,16.1,17.9,17.1,16.6,16.1,
栗東,20260815,栗東,土,ローズゴジャール,,牝,4,荒川義之,63.2,46.8,30.3,14.8,16.4,16.5,15.5,14.8,
栗東,20260812,栗東,水,ロードフロンティア,,牡,5,松下武士,57.0,40.3,25.2,11.9,16.7,15.1,13.3,11.9,
美浦,20260811,美浦,火,ロジキセキ,,牡,3,新開幸一,71.5,51.9,33.9,16.3,19.6,18.0,17.6,16.3,
美浦,20260814,美浦,金,ロジキセキ,,牡,3,新開幸一,63.2,46.3,30.1,14.7,16.9,16.2,15.4,14.7,
栗東,20260811,栗東,火,ワイワイレジェンド,,牡,5,前川恭子,66.1,48.3,31.7,15.7,17.8,16.6,16.0,15.7,
栗東,20260812,栗東,水,ワイワイレジェンド,,牡,5,前川恭子,53.3,38.7,25.2,12.5,14.6,13.5,12.7,12.5,
栗東,20260814,栗東,金,ワイワイレジェンド,,牡,5,前川恭子,66.4,49.3,32.1,15.7,17.1,17.2,16.4,15.7,
栗東,20260811,栗東,火,ワンダーカモン,,牡,5,吉村圭司,65.5,47.3,30.4,14.9,18.2,16.9,15.5,14.9,
栗東,20260812,栗東,水,ワンダーカモン,,牡,5,吉村圭司,54.1,39.3,25.4,12.7,14.8,13.9,12.7,12.7,
栗東,20260814,栗東,金,ワンダーカモン,,牡,5,吉村圭司,64.9,46.8,29.8,14.4,18.1,17.0,15.4,14.4,
栗東,20260815,栗東,土,ワンダーカモン,,牡,5,吉村圭司,65.0,47.6,30.3,15.2,17.4,17.3,15.1,15.2,
