場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
栗東,20260819,栗東,水,リピ,,牝,3,西園翔太,53.6,39.0,24.9,12.4,14.6,14.1,12.5,12.4,
栗東,20260821,栗東,金,リピ,,牝,3,西園翔太,71.4,51.9,34.0,16.8,19.5,17.9,17.2,16.8,
栗東,20260822,栗東,土,リピ,,牝,3,西園翔太,69.0,50.8,33.5,16.3,18.2,17.3,17.2,16.3,
美浦,20260818,美浦,火,リポサンテ,,牝,4,蛯名正義,63.6,47.4,31.1,15.6,16.2,16.3,15.5,15.6,
美浦,20260821,美浦,金,リポサンテ,,牝,4,蛯名正義,63.0,46.8,30.7,15.1,16.2,16.1,15.6,15.1,
美浦,20260818,美浦,火,ルーリングクラス,,牡,3,森一誠,64.0,46.6,30.4,15.2,17.4,16.2,15.2,15.2,
美浦,20260819,美浦,水,ルーリングクラス,,牡,3,森一誠,54.1,39.2,24.9,12.2,14.9,14.3,12.7,12.2,
美浦,20260821,美浦,金,ルーリングクラス,,牡,3,森一誠,64.8,47.6,30.8,15.4,17.2,16.8,15.4,15.4,
美浦,20260818,美浦,火,ルクスコロン,,牝,4,堀内岳志,78.2,54.7,34.8,16.9,23.5,19.9,17.9,16.9,
美浦,20260819,美浦,水,ルクスコロン,,牝,4,堀内岳志,58.2,41.2,26.7,13.0,17.0,14.5,13.7,13.0,
美浦,20260821,美浦,金,ルクスコロン,,牝,4,堀内岳志,66.5,46.8,29.0,13.5,19.7,17.8,15.5,13.5,
栗東,20260820,栗東,木,ルクスノア,,牝,5,平田修,51.8,37.3,24.7,13.0,14.5,12.6,11.7,13.0,
栗東,20260818,栗東,火,ルクスビッグスター,,牡,6,清水久詞,70.4,51.8,34.5,17.5,18.6,17.3,17.0,17.5,
栗東,20260819,栗東,水,ルクスビッグスター,,牡,6,清水久詞,55.5,39.6,25.7,12.5,15.9,13.9,13.2,12.5,
栗東,20260818,栗東,火,ルナフィオーレ,,牝,3,庄野靖志,68.6,50.4,32.8,16.0,18.2,17.6,16.8,16.0,
栗東,20260819,栗東,水,ルナフィオーレ,,牝,3,庄野靖志,60.1,44.0,29.4,14.8,16.1,14.6,14.6,14.8,
栗東,20260821,栗東,金,ルナフィオーレ,,牝,3,庄野靖志,65.1,47.6,31.4,15.4,17.5,16.2,16.0,15.4,
栗東,20260822,栗東,土,ルナフィオーレ,,牝,3,庄野靖志,63.9,46.3,30.6,15.2,17.6,15.7,15.4,15.2,
美浦,20260818,美浦,火,レイククレセント,,牝,5,大竹正博,67.1,50.6,33.6,17.0,16.5,17.0,16.6,17.0,
美浦,20260819,美浦,水,レイククレセント,,牝,5,大竹正博,53.1,38.1,24.2,11.9,15.0,13.9,12.3,11.9,
美浦,20260818,美浦,火,レイヤードホワイト,,牝,2,手塚貴久,70.5,51.9,34.3,17.5,18.6,17.6,16.8,17.5,
美浦,20260821,美浦,金,レイヤードホワイト,,牝,2,手塚貴久,67.1,50.4,33.7,16.9,16.7,16.7,16.8,16.9,
美浦,20260818,美浦,火,レオリアライズ,,牝,2,牧光二,64.5,47.7,31.5,16.0,16.8,16.2,15.5,16.0,
美浦,20260819,美浦,水,レオリアライズ,,牝,2,牧光二,67.4,49.5,32.0,16.0,17.9,17.5,16.0,16.0,
美浦,20260821,美浦,金,レオリアライズ,,牝,2,牧光二,66.7,48.5,32.7,16.8,18.2,15.8,15.9,16.8,
美浦,20260818,美浦,火,レッチュベルク,,牡,2,久保田貴,62.1,46.3,31.2,15.6,15.8,15.1,15.6,15.6,
栗東,20260821,栗東,金,レッドセドナ,,牡,3,藤原英昭,68.5,49.6,32.2,16.1,18.9,17.4,16.1,16.1,
栗東,20260818,栗東,火,レッドプロフェシー,,牡,6,大久保龍,62.9,46.5,30.4,15.1,16.4,16.1,15.3,15.1,
栗東,20260819,栗東,水,レッドプロフェシー,,牡,6,大久保龍,54.3,39.6,25.9,12.6,14.7,13.7,13.3,12.6,
栗東,20260821,栗東,金,レッドプロフェシー,,牡,6,大久保龍,65.7,48.0,31.0,14.9,17.7,17.0,16.1,14.9,
栗東,20260818,栗東,火,レディトゥフライト,,牡,3,寺島良,66.5,47.7,31.5,15.8,18.8,16.2,15.7,15.8,
栗東,20260822,栗東,土,レディトゥフライト,,牡,3,寺島良,73.9,54.2,35.7,17.7,19.7,18.5,18.0,17.7,
栗東,20260818,栗東,火,ロードファイター,,牡,3,東田明士,63.5,48.1,32.1,16.3,15.4,16.0,15.8,16.3,
栗東,20260819,栗東,水,ロードファイター,,牡,3,東田明士,53.1,38.7,25.2,12.6,14.4,13.5,12.6,12.6,
栗東,20260821,栗東,金,ロードファイター,,牡,3,東田明士,66.5,47.9,31.5,15.6,18.6,16.4,15.9,15.6,
栗東,20260822,栗東,土,ロードファイター,,牡,3,東田明士,63.8,47.4,31.5,15.7,16.4,15.9,15.8,15.7,
栗東,20260818,栗東,火,ロードフリューゲル,,牡,3,上村洋行,64.2,47.0,31.0,15.7,17.2,16.0,15.3,15.7,
栗東,20260819,栗東,水,ロードフリューゲル,,牡,3,上村洋行,55.4,40.5,26.3,12.8,14.9,14.2,13.5,12.8,
栗東,20260821,栗東,金,ロードフリューゲル,,牡,3,上村洋行,64.8,47.2,30.6,15.2,17.6,16.6,15.4,15.2,
栗東,20260822,栗東,土,ロードフリューゲル,,牡,3,上村洋行,65.1,47.0,31.1,15.3,18.1,15.9,15.8,15.3,
栗東,20260818,栗東,火,ロードプレジール,,牡,8,佐藤悠太,64.9,47.6,31.9,16.3,17.3,15.7,15.6,16.3,
栗東,20260819,栗東,水,ロードプレジール,,牡,8,佐藤悠太,55.2,39.7,25.4,12.5,15.5,14.3,12.9,12.5,
栗東,20260821,栗東,金,ロードプレジール,,牡,8,佐藤悠太,65.7,47.8,30.9,15.3,17.9,16.9,15.6,15.3,
栗東,20260822,栗東,土,ロードプレジール,,牡,8,佐藤悠太,62.8,45.8,29.5,14.4,17.0,16.3,15.1,14.4,
美浦,20260818,美浦,火,ロジグローリー,Ｃ,牡,2,牧光二,64.6,47.4,31.4,15.8,17.2,16.0,15.6,15.8,
美浦,20260819,美浦,水,ロジグローリー,Ｃ,牡,2,牧光二,63.0,45.7,30.0,14.8,17.3,15.7,15.2,14.8,
美浦,20260821,美浦,金,ロジグローリー,Ｃ,牡,2,牧光二,67.8,50.3,33.4,16.1,17.5,16.9,17.3,16.1,
美浦,20260818,美浦,火,ロックユアライフ,,牝,3,田中博康,61.8,45.9,30.5,15.4,15.9,15.4,15.1,15.4,
美浦,20260821,美浦,金,ロックユアライフ,,牝,3,田中博康,62.5,46.0,29.8,15.0,16.5,16.2,14.8,15.0,
美浦,20260818,美浦,火,ロフティストーリー,Ｃ,牝,4,久保田貴,59.6,44.0,29.1,14.9,15.6,14.9,14.2,14.9,
美浦,20260821,美浦,金,ロフティストーリー,Ｃ,牝,4,久保田貴,68.5,51.3,34.1,17.2,17.2,17.2,16.9,17.2,
栗東,20260818,栗東,火,ロンティケチャップ,,牡,4,牧田和弥,69.4,51.0,32.6,16.2,18.4,18.4,16.4,16.2,
栗東,20260819,栗東,水,ロンティケチャップ,,牡,4,牧田和弥,54.0,38.9,25.2,12.6,15.1,13.7,12.6,12.6,
栗東,20260818,栗東,火,ワンモアスマイル,,セ,4,藤岡健一,65.1,48.2,31.8,15.7,16.9,16.4,16.1,15.7,
栗東,20260821,栗東,金,ワンモアスマイル,,セ,4,藤岡健一,67.1,49.3,32.9,16.5,17.8,16.4,16.4,16.5,
